,County,CrashYear,CrashMonth,Day of Week,CrashHour,SpeedLimit_upper_value,Age
0,Cleveland,2007,January,Friday,12,75,46
1,Madison,2007,March,Sunday,13,55,64
2,Granville,2007,April,Sunday,22,25,45
3,Pitt,2008,March,Saturday,12,45,29
4,Wake,2008,August,Saturday,6,55,38
5,New Hanover,2008,September,Tuesday,18,55,45
6,Carteret,2008,December,Wednesday,17,55,28
7,Wake,2009,July,Saturday,11,45,51
8,Wayne,2010,March,Thursday,19,45,34
9,Alamance,2010,May,Saturday,23,55,54
10,Pitt,2010,June,Monday,13,55,16
11,Robeson,2011,June,Friday,23,55,51
12,Scotland,2012,May,Wednesday,8,35,30
13,Robeson,2012,November,Thursday,17,55,71
14,Craven,2013,September,Saturday,9,55,69
15,Gaston,2014,December,Thursday,19,45,16
16,Halifax,2014,September,Friday,21,55,63
17,Durham,2016,May,Tuesday,10,55,66
18,New Hanover,2017,May,Monday,17,25,20
19,Union,2008,January,Sunday,15,35,46
20,Onslow,2007,September,Thursday,6,45,20
21,Iredell,2008,October,Monday,18,55,17
22,Lenoir,2008,November,Thursday,6,75,35
23,Cumberland,2009,November,Thursday,7,55,18
24,Mecklenburg,2010,February,Monday,14,55,64
25,Pitt,2009,March,Thursday,12,35,54
26,Surry,2010,May,Tuesday,17,45,14
27,Robeson,2010,September,Friday,20,55,47
28,Robeson,2010,April,Saturday,21,55,25
29,Stokes,2010,July,Friday,7,45,49
30,Madison,2011,May,Wednesday,21,45,15
31,Brunswick,2011,June,Monday,14,55,60
32,Onslow,2011,July,Wednesday,16,55,57
33,Alamance,2011,July,Sunday,20,35,43
34,Pitt,2011,September,Thursday,3,55,20
35,Cumberland,2013,January,Saturday,19,45,0
36,Nash,2012,November,Thursday,13,55,41
37,Cumberland,2013,April,Tuesday,12,45,40
38,Robeson,2015,September,Friday,20,55,44
39,Mecklenburg,2017,April,Sunday,15,45,60
40,Guilford,2017,June,Saturday,1,35,25
41,Harnett,2017,August,Thursday,8,55,53
42,Wake,2017,August,Thursday,23,45,16
43,New Hanover,2018,October,Friday,21,25,34
44,Burke,2007,March,Friday,16,35,16
45,Wake,2007,June,Tuesday,19,45,15
46,Forsyth,2008,August,Wednesday,12,45,31
47,Halifax,2008,September,Tuesday,19,45,39
48,Buncombe,2008,July,Wednesday,22,45,19
49,Mecklenburg,2008,August,Tuesday,13,45,47
50,Nash,2010,September,Wednesday,20,55,53
51,Lee,2011,December,Saturday,17,55,77
52,Onslow,2012,August,Thursday,18,45,46
53,Wake,2012,August,Monday,3,75,44
54,Duplin,2012,October,Tuesday,19,55,61
55,Rockingham,2013,March,Friday,14,45,50
56,Mecklenburg,2015,September,Sunday,11,35,73
57,Mecklenburg,2015,September,Wednesday,10,45,74
58,Durham,2014,October,Saturday,19,35,52
59,Henderson,2016,April,Friday,15,35,71
60,New Hanover,2017,May,Wednesday,16,25,59
61,Brunswick,2017,July,Wednesday,12,45,17
62,Currituck,2016,June,Monday,0,55,16
63,Edgecombe,2018,August,Monday,16,55,8
64,Polk,2017,July,Saturday,9,45,62
65,Robeson,2017,July,Thursday,12,35,17
66,Mecklenburg,2018,April,Saturday,10,35,55
67,Catawba,2017,October,Sunday,17,55,57
68,Mecklenburg,2018,July,Saturday,20,35,60
69,Bertie,2018,February,Thursday,15,55,67
70,New Hanover,2018,October,Tuesday,17,45,30
71,Onslow,2008,November,Friday,21,45,58
72,Catawba,2009,April,Saturday,22,55,42
73,Cumberland,2009,July,Friday,21,55,23
74,Pasquotank,2009,April,Monday,1,55,47
75,Nash,2010,November,Friday,13,45,55
76,Harnett,2012,March,Sunday,15,35,8
77,Wake,2013,September,Wednesday,23,35,37
78,Rockingham,2013,October,Thursday,19,55,58
79,Hoke,2014,September,Monday,22,55,27
80,Robeson,2015,May,Saturday,11,55,13
81,Cumberland,2015,December,Sunday,19,55,29
82,Dare,2016,August,Saturday,20,35,66
83,Johnston,2017,April,Friday,0,35,42
84,Henderson,2015,September,Tuesday,6,55,25
85,Hoke,2016,January,Saturday,18,45,55
86,Guilford,2016,May,Saturday,9,35,40
87,Mecklenburg,2017,January,Monday,18,45,34
88,Moore,2017,October,Tuesday,17,55,65
89,Mecklenburg,2017,December,Sunday,14,45,57
90,Onslow,2008,June,Saturday,23,55,18
91,Mecklenburg,2008,May,Friday,15,35,13
92,Pamlico,2009,February,Sunday,18,55,52
93,Gates,2008,July,Thursday,17,55,70
94,Caldwell,2010,March,Tuesday,18,35,16
95,Avery,2011,December,Thursday,14,45,19
96,Orange,2012,June,Sunday,0,55,51
97,Mecklenburg,2010,October,Friday,12,55,48
98,Buncombe,2010,November,Friday,18,35,35
99,Union,2011,January,Thursday,23,45,46
100,Craven,2012,May,Friday,22,55,50
101,Bertie,2012,October,Tuesday,17,55,40
102,Iredell,2014,April,Thursday,18,35,52
103,Swain,2013,September,Friday,17,55,84
104,Avery,2015,August,Sunday,15,35,66
105,Burke,2015,November,Thursday,17,35,55
106,Robeson,2015,December,Monday,17,55,55
107,Wake,2013,May,Thursday,18,35,58
108,Harnett,2016,June,Monday,21,55,15
109,Camden,2017,October,Sunday,17,55,81
110,Durham,2017,December,Wednesday,22,35,67
111,Caldwell,2018,January,Wednesday,17,55,64
112,Sampson,2018,July,Sunday,19,55,17
113,Onslow,2007,March,Thursday,0,55,19
114,Caldwell,2007,April,Thursday,5,55,46
115,Harnett,2007,July,Friday,3,55,19
116,New Hanover,2008,October,Thursday,9,45,62
117,Randolph,2010,September,Sunday,7,55,48
118,Nash,2010,October,Friday,17,55,56
119,New Hanover,2011,April,Sunday,9,55,46
120,Dare,2012,August,Tuesday,1,35,20
121,Robeson,2012,December,Tuesday,18,35,33
122,Durham,2012,December,Monday,15,45,12
123,Wayne,2012,December,Thursday,17,35,48
124,Iredell,2014,June,Monday,17,45,53
125,Cleveland,2015,November,Sunday,20,45,56
126,Mecklenburg,2016,April,Saturday,12,35,13
127,Harnett,2016,July,Thursday,7,55,66
128,Wake,2017,March,Monday,6,45,55
129,Columbus,2017,January,Monday,18,45,40
130,New Hanover,2017,January,Friday,2,55,24
131,Mecklenburg,2017,February,Friday,23,55,28
132,Wake,2007,September,Saturday,12,45,30
133,Washington,2010,January,Wednesday,18,45,68
134,Robeson,2010,February,Saturday,17,35,53
135,Hertford,2011,September,Wednesday,17,45,65
136,Washington,2012,July,Sunday,22,45,45
137,Lee,2012,November,Tuesday,20,55,48
138,Scotland,2013,March,Sunday,11,55,56
139,New Hanover,2013,August,Thursday,11,35,49
140,Orange,2013,September,Thursday,23,45,41
141,Guilford,2014,September,Thursday,6,25,51
142,Scotland,2014,July,Thursday,22,45,38
143,Robeson,2015,January,Tuesday,16,55,57
144,Wake,2015,May,Tuesday,19,0,9
145,Jones,2017,May,Sunday,17,55,68
146,Wilkes,2017,May,Monday,18,55,56
147,Mecklenburg,2017,June,Friday,0,35,29
148,Wilson,2017,November,Monday,16,35,67
149,Catawba,2018,January,Wednesday,6,45,48
150,Person,2007,July,Monday,17,55,24
151,Buncombe,2007,October,Saturday,1,35,17
152,New Hanover,2007,January,Thursday,13,45,49
153,Moore,2008,December,Wednesday,2,45,41
154,Mecklenburg,2008,December,Monday,14,45,41
155,Dare,2009,March,Saturday,13,35,70
156,Franklin,2010,April,Friday,23,55,55
157,Pitt,2011,March,Thursday,20,45,22
158,Rockingham,2010,August,Tuesday,3,35,27
159,Union,2011,June,Wednesday,12,45,16
160,Brunswick,2011,March,Thursday,18,55,40
161,Davidson,2012,March,Tuesday,15,55,30
162,Guilford,2012,April,Friday,19,45,38
163,Orange,2011,July,Saturday,10,25,72
164,Davidson,2011,November,Tuesday,19,55,45
165,Robeson,2012,October,Thursday,20,55,50
166,Brunswick,2012,October,Thursday,14,55,57
167,New Hanover,2013,June,Thursday,22,45,27
168,Guilford,2013,September,Tuesday,4,55,20
169,Mecklenburg,2013,August,Friday,21,35,27
170,Nash,2014,May,Thursday,8,55,59
171,Durham,2015,May,Sunday,1,45,49
172,Wake,2015,May,Tuesday,20,45,9
173,Wake,2016,December,Wednesday,23,45,56
174,Davidson,2018,September,Sunday,19,45,77
175,Union,2018,July,Saturday,13,55,52
176,Rutherford,2017,October,Monday,19,35,44
177,Scotland,2018,October,Thursday,6,45,23
178,Wake,2008,April,Wednesday,10,25,60
179,Mecklenburg,2008,August,Friday,23,35,44
180,Rowan,2008,October,Monday,18,55,47
181,Mecklenburg,2009,July,Wednesday,12,25,46
182,Guilford,2009,October,Saturday,17,55,55
183,Johnston,2012,May,Wednesday,16,55,7
184,Halifax,2013,April,Thursday,19,55,7
185,Robeson,2015,August,Tuesday,18,55,14
186,Guilford,2014,February,Sunday,17,55,49
187,Brunswick,2015,June,Saturday,21,55,25
188,Dare,2015,November,Monday,16,35,12
189,New Hanover,2016,August,Sunday,1,45,56
190,Gaston,2016,November,Wednesday,19,55,47
191,Robeson,2017,February,Friday,6,55,51
192,Guilford,2017,February,Monday,23,45,47
193,Brunswick,2017,July,Tuesday,19,75,61
194,Alamance,2018,August,Sunday,22,55,47
195,Wake,2007,June,Monday,16,35,49
196,Mecklenburg,2008,February,Friday,15,35,58
197,Hertford,2007,September,Saturday,22,45,21
198,Bertie,2011,January,Sunday,18,55,28
199,Wake,2012,July,Wednesday,14,55,49
200,Halifax,2013,August,Tuesday,21,55,58
201,Hertford,2016,June,Saturday,21,45,21
202,Robeson,2016,September,Tuesday,21,55,54
203,Robeson,2017,May,Friday,14,55,57
204,Wake,2011,January,Thursday,12,45,48
205,Robeson,2011,August,Friday,21,55,53
206,Harnett,2012,September,Monday,20,55,61
207,Union,2013,March,Saturday,22,45,31
208,Pasquotank,2015,February,Thursday,18,45,61
209,Wake,2015,November,Tuesday,19,55,33
210,Chatham,2016,October,Friday,6,55,36
211,Robeson,2008,May,Saturday,3,45,60
212,Davidson,2009,March,Saturday,11,55,51
213,Stokes,2012,June,Friday,8,55,79
214,Brunswick,2013,May,Thursday,18,45,74
215,Guilford,2013,September,Monday,19,55,63
216,Duplin,2014,February,Wednesday,13,55,59
217,New Hanover,2014,August,Saturday,23,45,38
218,Durham,2014,November,Wednesday,9,45,56
219,Lee,2015,January,Tuesday,18,55,40
220,Orange,2014,October,Friday,9,0,57
221,Catawba,2015,August,Monday,7,35,29
222,Gates,2015,October,Monday,11,55,60
223,Mecklenburg,2007,January,Tuesday,8,45,42
224,Richmond,2008,November,Wednesday,17,45,37
225,Gaston,2008,December,Saturday,22,45,33
226,Cleveland,2009,April,Friday,21,45,51
227,Cabarrus,2010,March,Wednesday,7,55,35
228,Davie,2010,July,Saturday,18,55,59
229,Rockingham,2012,December,Saturday,1,45,29
230,Edgecombe,2013,April,Thursday,22,75,45
231,Craven,2013,June,Wednesday,19,45,60
232,Harnett,2015,January,Friday,19,55,53
233,Wake,2015,July,Friday,22,45,56
234,Onslow,2016,July,Monday,18,55,13
235,Robeson,2017,May,Friday,15,55,70
236,Jones,2013,April,Tuesday,20,45,46
237,Durham,2013,July,Wednesday,15,35,36
238,Dare,2014,March,Sunday,15,35,64
239,Sampson,2018,September,Tuesday,21,55,56
240,Davidson,2018,August,Tuesday,7,55,38
241,Mecklenburg,2018,November,Wednesday,0,35,40
242,Caswell,2008,September,Saturday,6,55,55
243,Nash,2008,September,Tuesday,20,45,45
244,Harnett,2009,November,Saturday,18,55,16
245,Carteret,2010,November,Thursday,9,55,69
246,Onslow,2012,June,Sunday,10,45,60
247,Onslow,2012,December,Wednesday,16,35,58
248,Guilford,2014,June,Friday,10,15,71
249,Currituck,2014,October,Thursday,20,35,36
250,Pender,2016,March,Tuesday,20,45,34
251,Pender,2016,December,Sunday,17,55,23
252,Mecklenburg,2018,August,Saturday,1,45,18
253,Carteret,2018,September,Friday,20,55,20
254,Cleveland,2007,December,Monday,20,45,46
255,Orange,2008,June,Tuesday,8,55,59
256,Duplin,2008,August,Thursday,22,0,37
257,Forsyth,2009,July,Sunday,7,75,14
258,Vance,2010,August,Tuesday,21,45,48
